"ID" "Dam" "Sire" "sex" "trait1" "trait2"
"u54_m1f1" "u54_d2c" "u54_s1a" 1 -1.22278681847872 1.03521934523416
"u54_m1f2" "u54_d2c" "u54_s1a" 1 1.73645385577424 0.101427765359693
"u54_m2m1" "u54_d3a" "u54_s1a" 0 0.590469746675585 0.398088628210321
"u54_m2m2" "u54_d3a" "u54_s1a" 0 1.11892053389382 -0.0835375587334339
"u54_m2f1" "u54_d3a" "u54_s1a" 1 -1.73065103214769 0.962251943340035
"u54_m2f2" "u54_d3a" "u54_s1a" 1 0.649182072421013 1.02232536893702
"u54_m3m1" "u54_d4a" "u54_s1a" 0 0.0492997896002269 -0.420413552381076
"u54_m3m2" "u54_d4a" "u54_s1a" 0 -0.487990574475528 -0.304681609939985
"u54_m3f1" "u54_d4a" "u54_s1a" 1 0.806455883264251 -1.66285371154213
"u54_m3f2" "u54_d4a" "u54_s1a" 1 -1.3276718856638 -1.82812788861851
"u54_m4m1" "u54_d2d" "u54_s1b" 0 0.691765378732348 0.479803445610088
"u54_m4m2" "u54_d2d" "u54_s1b" 0 -1.32691216745613 -0.699263763836752
"u54_m4f1" "u54_d2d" "u54_s1b" 1 -0.742546239245056 -0.620572652387894
"u54_m4f2" "u54_d2d" "u54_s1b" 1 0.125471783542015 0.693463406896643
"u54_m5m1" "u54_d3b" "u54_s1b" 0 -0.756858410956139 0.990277680432427
"u54_m5m2" "u54_d3b" "u54_s1b" 0 0.518843730591014 1.53072502801558
"u54_m5f1" "u54_d3b" "u54_s1b" 1 2.54250627094317 0.713446668637706
"u54_m5f2" "u54_d3b" "u54_s1b" 1 -0.440981979917625 0.481204219116825
"u54_m6m1" "u54_d4b" "u54_s1b" 0 1.05714837505237 -0.227471808059052
"u54_m6m2" "u54_d4b" "u54_s1b" 0 -0.964925942091402 0.170563031469549
"u54_m6f1" "u54_d4b" "u54_s1b" 1 -0.291544935541822 1.41837957758349
"u54_m6f2" "u54_d4b" "u54_s1b" 1 0.61736343165359 1.21663703165933
"u54_m7m1" "u54_d1c" "u54_s2a" 0 -0.27165367149733 0.103293592119579
"u54_m7m2" "u54_d1c" "u54_s2a" 0 -0.183327449725683 0.222164982333383
"u54_m7f1" "u54_d1c" "u54_s2a" 1 -1.61778824803416 2.65454587435963
"u54_m7f2" "u54_d1c" "u54_s2a" 1 1.45705194580396 -1.07251446642271
"u54_m8m1" "u54_d3c" "u54_s2a" 0 -0.766457525769468 1.57706339685401
"u54_m8m2" "u54_d3c" "u54_s2a" 0 1.87584304432915 0.240215613268513
"u54_m8f1" "u54_d3c" "u54_s2a" 1 1.06162872493179 -0.922343781948821
"u54_m8f2" "u54_d3c" "u54_s2a" 1 -1.51579977670834 1.97287303917105
"u54_m9m1" "u54_d4c" "u54_s2a" 0 1.62651609826099 -0.72737806390575
"u54_m9m2" "u54_d4c" "u54_s2a" 0 -0.739135312095429 -0.167400385455373
"u54_m9f1" "u54_d4c" "u54_s2a" 1 0.114014788506407 0.348916921266108
"u54_m9f2" "u54_d4c" "u54_s2a" 1 1.38079914509646 2.13631374304869
"u54_m10m1" "u54_d1d" "u54_s2b" 0 -1.04818426667382 -0.368619825621757
"u54_m10m2" "u54_d1d" "u54_s2b" 0 0.334910756525628 -1.06222450536162
"u54_m10f1" "u54_d1d" "u54_s2b" 1 -1.36853753602448 0.448341230144152
"u54_m10f2" "u54_d1d" "u54_s2b" 1 -0.367485973148927 -1.42860846191283
"u54_m11m1" "u54_d3d" "u54_s2b" 0 -0.655159703585318 1.66059951572476
"u54_m11m2" "u54_d3d" "u54_s2b" 0 -0.736383748119666 1.45000889048902
"u54_m11f1" "u54_d3d" "u54_s2b" 1 -1.69257056017573 -0.522607479155043
"u54_m11f2" "u54_d3d" "u54_s2b" 1 0.272718497321664 1.27531732946186
"u54_m12m1" "u54_d4d" "u54_s2b" 0 -0.573446522849823 1.53509137314974
"u54_m12m2" "u54_d4d" "u54_s2b" 0 -0.332586329084611 0.879862906066733
"u54_m12f1" "u54_d4d" "u54_s2b" 1 0.6612917017438 0.86266151162371
"u54_m12f2" "u54_d4d" "u54_s2b" 1 0.0591505846164551 1.06311155455095
"u55_gs1" NA NA 0 0.189505911084788 0.766625224468625
"u55_gs2" NA NA 0 -0.456252264823562 0.51902436600628
"u55_gs3" NA NA 0 0.299631257655017 -1.28716480411667
"u55_gs4" NA NA 0 0.864659509043911 -0.990773019910343
"u55_gd1" NA NA 1 0.920393840069372 -0.673403287319518
"u55_gd2" NA NA 1 -2.68867989882647 2.84258521743891
"u55_gd3" NA NA 1 1.6652498545301 0.55168508199969
"u55_gd4" NA NA 1 -1.5592761380874 -0.0452926016132696
"u55_s1a" "u55_gd1" "u55_gs1" 0 0.449000547754837 0.695613561714664
"u55_s1b" "u55_gd1" "u55_gs1" 0 0.86780775314243 0.315704808999917
"u55_s2a" "u55_gd2" "u55_gs2" 0 1.73006944242746 0.646202632006941
"u55_s2b" "u55_gd2" "u55_gs2" 0 -0.761900893398315 0.25154634606175
"u55_d1c" "u55_gd1" "u55_gs1" 1 1.71794513751035 1.55266198554188
"u55_d1d" "u55_gd1" "u55_gs1" 1 0.536506836497782 1.04939208580492
"u55_d2c" "u55_gd2" "u55_gs2" 1 0.359055600149891 1.7277108545387
"u55_d2d" "u55_gd2" "u55_gs2" 1 -0.962015852826343 1.78182800171863
"u55_d3a" "u55_gd3" "u55_gs3" 1 -0.0822527836492805 0.564248465857093
"u55_d3b" "u55_gd3" "u55_gs3" 1 -0.574546627631386 -1.21887100651222
"u55_d3c" "u55_gd3" "u55_gs3" 1 -0.00613287817283786 -0.0420944096751789
"u55_d3d" "u55_gd3" "u55_gs3" 1 0.0541901015597307 0.123302107610595
"u55_d4a" "u55_gd4" "u55_gs4" 1 -0.259530649578319 -0.273812224403458
"u55_d4b" "u55_gd4" "u55_gs4" 1 -0.309227311721672 -1.77234813857394
"u55_d4c" "u55_gd4" "u55_gs4" 1 -0.993285100412316 0.481217027487405
"u55_d4d" "u55_gd4" "u55_gs4" 1 0.402113661151764 0.248380797751101
"u55_m1m1" "u55_d2c" "u55_s1a" 0 -0.446549562268312 0.0281277145322358
"u55_m1m2" "u55_d2c" "u55_s1a" 0 -1.13133371893656 0.572586572209866
"u55_m1f1" "u55_d2c" "u55_s1a" 1 -0.63762344526834 0.18098972256364
"u55_m1f2" "u55_d2c" "u55_s1a" 1 -1.15590550148658 -0.57045278170634
"u55_m2m1" "u55_d3a" "u55_s1a" 0 0.184560781606313 0.377811685503259
"u55_m2m2" "u55_d3a" "u55_s1a" 0 -1.05834843976151 1.33587663914242
"u55_m2f1" "u55_d3a" "u55_s1a" 1 0.0828298676355224 0.641588472051153
"u55_m2f2" "u55_d3a" "u55_s1a" 1 0.878800848930971 0.637412342840779
"u55_m3m1" "u55_d4a" "u55_s1a" 0 2.08279735620378 -0.798951873678121
"u55_m3m2" "u55_d4a" "u55_s1a" 0 -1.51922744881773 -2.08528140493368
"u55_m3f1" "u55_d4a" "u55_s1a" 1 -1.37800662462991 -0.795137706737488
"u55_m3f2" "u55_d4a" "u55_s1a" 1 1.61418798867914 -0.431530638622673
"u55_m4m1" "u55_d2d" "u55_s1b" 0 -0.363583974108814 2.90665924067702
"u55_m4m2" "u55_d2d" "u55_s1b" 0 -0.963210009519331 2.23261924530128
"u55_m4f1" "u55_d2d" "u55_s1b" 1 0.0611452306897906 2.19420275791265
"u55_m4f2" "u55_d2d" "u55_s1b" 1 -0.51244138173748 2.01366691823119
"u55_m5m1" "u55_d3b" "u55_s1b" 0 1.11347529658605 -0.710684623863409
"u55_m5m2" "u55_d3b" "u55_s1b" 0 -1.33892603009515 -2.66065752356473
"u55_m5f1" "u55_d3b" "u55_s1b" 1 1.30165945852657 -0.719109053896054
"u55_m5f2" "u55_d3b" "u55_s1b" 1 0.19934960883883 -1.3739689048464
"u55_m6m1" "u55_d4b" "u55_s1b" 0 0.300166633977397 -0.77640103051442
"u55_m6m2" "u55_d4b" "u55_s1b" 0 2.41265233678555 -0.643054496774594
"u55_m6f1" "u55_d4b" "u55_s1b" 1 -0.538815334632702 -0.621203714252023
"u55_m6f2" "u55_d4b" "u55_s1b" 1 -1.29247993543762 -0.732945130946977
"u55_m7m1" "u55_d1c" "u55_s2a" 0 0.713471198266583 -0.576916923409637
"u55_m7m2" "u55_d1c" "u55_s2a" 0 0.584125564217961 1.21935253606175
"u55_m7f1" "u55_d1c" "u55_s2a" 1 0.875912327531765 0.742121121861672
"u55_m7f2" "u55_d1c" "u55_s2a" 1 0.672467388978793 1.3792537799409
"u55_m8m1" "u55_d3c" "u55_s2a" 0 1.617972962598 0.0261077499387121
"u55_m8m2" "u55_d3c" "u55_s2a" 0 0.605337139665604 -0.741461341941224
"u55_m8f1" "u55_d3c" "u55_s2a" 1 -0.954652787547416 -0.734977716483124
"u55_m8f2" "u55_d3c" "u55_s2a" 1 1.07811416079524 -1.51795787786599
"u55_m9m1" "u55_d4c" "u55_s2a" 0 0.640589256138359 -0.458022728970827
"u55_m9m2" "u55_d4c" "u55_s2a" 0 0.375773524226524 -0.0921520056044892
"u55_m9f1" "u55_d4c" "u55_s2a" 1 -0.25320758019072 0.614132201543692
"u55_m9f2" "u55_d4c" "u55_s2a" 1 1.8610381691553 0.00264691739402262
"u55_m10m1" "u55_d1d" "u55_s2b" 0 0.956067043062263 1.48686165868188
"u55_m10m2" "u55_d1d" "u55_s2b" 0 1.33543719377164 1.02665836357616
"u55_m10f1" "u55_d1d" "u55_s2b" 1 0.551772623501012 0.470088983240969
"u55_m10f2" "u55_d1d" "u55_s2b" 1 0.0464250749093479 1.5285756770472
"u55_m11m1" "u55_d3d" "u55_s2b" 0 -1.08804455578227 0.338448302554219
"u55_m11m2" "u55_d3d" "u55_s2b" 0 -1.90564702733773 1.29037238301609
"u55_m11f1" "u55_d3d" "u55_s2b" 1 1.233866798798 0.775884455359897
"u55_m11f2" "u55_d3d" "u55_s2b" 1 -0.287351520322164 0.332918753620231
"u55_m12m1" "u55_d4d" "u55_s2b" 0 0.363753864484632 0.227956174408697
"u55_m12m2" "u55_d4d" "u55_s2b" 0 -0.741940393742859 0.158057855710603
"u55_m12f1" "u55_d4d" "u55_s2b" 1 0.900354436504779 0.514357539520932
"u55_m12f2" "u55_d4d" "u55_s2b" 1 0.910131385569387 1.79781846808599
"u56_gs1" NA NA 0 -1.26226676384207 0.28804305897283
"u56_gs2" NA NA 0 0.0489904605990331 0.927971600029651
"u56_gs3" NA NA 0 -0.722953271229877 -1.48106596266511
"u56_gs4" NA NA 0 -2.13386955938805 0.0720833861919219
"u56_gd1" NA NA 1 0.127669703936852 -0.798967792281727
"u56_gd2" NA NA 1 0.367865138914437 1.37612213570485
"u56_gd3" NA NA 1 -0.554465158223041 0.113421931159086
"u56_gd4" NA NA 1 0.2767517137262 -0.553906662006015
"u56_s1a" "u56_gd1" "u56_gs1" 0 0.412342627233247 0.0650922855233447
"u56_s1b" "u56_gd1" "u56_gs1" 0 0.577616587612542 -0.14799477711489
"u56_s2a" "u56_gd2" "u56_gs2" 0 -0.88726045911473 -0.61929634769813
"u56_s2b" "u56_gd2" "u56_gs2" 0 0.66106576730949 -0.4778710943319
"u56_d1c" "u56_gd1" "u56_gs1" 1 -0.275626274566749 0.797583797851673
"u56_d1d" "u56_gd1" "u56_gs1" 1 -0.998279680635654 -1.04800481317413
"u56_d2c" "u56_gd2" "u56_gs2" 1 -1.07050258934249 -0.155974356520663
"u56_d2d" "u56_gd2" "u56_gs2" 1 -0.832378596358476 -1.38343022666717
"u56_d3a" "u56_gd3" "u56_gs3" 1 0.712657706724842 -0.135056791511941
"u56_d3b" "u56_gd3" "u56_gs3" 1 -1.3445160453207 -1.52632126717773
"u56_d3c" "u56_gd3" "u56_gs3" 1 0.615220041386763 0.564806603050903
"u56_d3d" "u56_gd3" "u56_gs3" 1 0.496550632369291 -0.0222387297432116
"u56_d4a" "u56_gd4" "u56_gs4" 1 0.0658673102894591 -0.384988380723562
"u56_d4b" "u56_gd4" "u56_gs4" 1 -0.534976695811355 -0.261786150554402
"u56_d4c" "u56_gd4" "u56_gs4" 1 0.557310567038296 -0.875752932925604
"u56_d4d" "u56_gd4" "u56_gs4" 1 1.18144812850678 0.0175617739280098
"u56_m1m1" "u56_d2c" "u56_s1a" 0 -0.522095433207312 0.00126975756736095
"u56_m1m2" "u56_d2c" "u56_s1a" 0 0.983376564684318 -0.0355226894499721
"u56_m1f1" "u56_d2c" "u56_s1a" 1 -0.324535666998901 -0.776673264592786
"u56_m1f2" "u56_d2c" "u56_s1a" 1 -0.0872275958431644 -0.911590729706828
"u56_m2m1" "u56_d3a" "u56_s1a" 0 0.104988531049858 0.548572503748259
"u56_m2m2" "u56_d3a" "u56_s1a" 0 1.53610792381994 -0.673962963421814
"u56_m2f1" "u56_d3a" "u56_s1a" 1 1.38674717191315 0.289564259703345
"u56_m2f2" "u56_d3a" "u56_s1a" 1 0.535473868142605 0.423324792489051
"u56_m3m1" "u56_d4a" "u56_s1a" 0 -0.970053363525246 -1.34071764698838
"u56_m3m2" "u56_d4a" "u56_s1a" 0 -0.0862736391554662 -0.425355213488999
"u56_m3f1" "u56_d4a" "u56_s1a" 1 0.32219423309469 -1.76324336502033
"u56_m3f2" "u56_d4a" "u56_s1a" 1 -0.639928314203519 -0.855122342494394
"u56_m4m1" "u56_d2d" "u56_s1b" 0 -0.189490496443046 -0.328745933907606
"u56_m4m2" "u56_d2d" "u56_s1b" 0 -0.00194008550093527 -1.98841535121402
"u56_m4f1" "u56_d2d" "u56_s1b" 1 -0.530453983129017 0.918599196850169
"u56_m4f2" "u56_d2d" "u56_s1b" 1 -0.187095372910625 1.04025712106549
"u56_m5m1" "u56_d3b" "u56_s1b" 0 -1.9980512800907 -0.927132180124781
"u56_m5m2" "u56_d3b" "u56_s1b" 0 -1.15297208223294 1.31975640426495
"u56_m5f1" "u56_d3b" "u56_s1b" 1 -0.478680235106232 -0.0809145070871108
"u56_m5f2" "u56_d3b" "u56_s1b" 1 0.129023429792112 -0.478215107477743
"u56_m6m1" "u56_d4b" "u56_s1b" 0 -0.330713966507924 -2.21056664624172
"u56_m6m2" "u56_d4b" "u56_s1b" 0 -0.570493624647927 0.380978995663706
"u56_m6f1" "u56_d4b" "u56_s1b" 1 -0.707833585248042 -0.667272911759711
"u56_m6f2" "u56_d4b" "u56_s1b" 1 -0.353647406557088 -0.380352517499416
"u56_m7m1" "u56_d1c" "u56_s2a" 0 0.197402802297187 0.823894956074498
"u56_m7m2" "u56_d1c" "u56_s2a" 0 0.318308136187826 -1.24938824451311
"u56_m7f1" "u56_d1c" "u56_s2a" 1 -0.189456436168409 0.0512823025523839
"u56_m7f2" "u56_d1c" "u56_s2a" 1 -0.287689380744836 0.279785387575956
"u56_m8m1" "u56_d3c" "u56_s2a" 0 -0.654930404703649 -1.2595360976677
"u56_m8m2" "u56_d3c" "u56_s2a" 0 1.45855464545023 -1.18424933245948
"u56_m8f1" "u56_d3c" "u56_s2a" 1 0.586989632345796 -0.73789407990601
"u56_m8f2" "u56_d3c" "u56_s2a" 1 -1.76356911188672 -0.57290322381163
"u56_m9m1" "u56_d4c" "u56_s2a" 0 0.925004181523702 -0.969799855853923
"u56_m9m2" "u56_d4c" "u56_s2a" 0 0.0271523265273313 0.586657121374736
"u56_m9f1" "u56_d4c" "u56_s2a" 1 -0.337467811832984 -0.68601926204198
"u56_m9f2" "u56_d4c" "u56_s2a" 1 -0.687945961477617 -0.58794517497704
"u56_m10m1" "u56_d1d" "u56_s2b" 0 0.312545248910562 -1.48216522364811
"u56_m10m2" "u56_d1d" "u56_s2b" 0 0.356014010215617 -0.0593757373473317
"u56_m10f1" "u56_d1d" "u56_s2b" 1 -2.1329296229008 -1.22236610187124
"u56_m10f2" "u56_d1d" "u56_s2b" 1 -0.169441301252429 0.511531179310967
"u56_m11m1" "u56_d3d" "u56_s2b" 0 -1.62064893135057 0.0711344587103049
"u56_m11m2" "u56_d3d" "u56_s2b" 0 0.2477412099558 0.559237348354415
"u56_m11f1" "u56_d3d" "u56_s2b" 1 -0.318868415130545 1.25973802446861
"u56_m11f2" "u56_d3d" "u56_s2b" 1 -1.13936950009844 0.0726539642293872
"u56_m12m1" "u56_d4d" "u56_s2b" 0 0.417944439155391 -1.62958433782227
"u56_m12m2" "u56_d4d" "u56_s2b" 0 -0.175720302450423 -2.91475272355961
"u56_m12f1" "u56_d4d" "u56_s2b" 1 0.265224566195134 0.400864558576971
"u56_m12f2" "u56_d4d" "u56_s2b" 1 -0.302327032359533 -0.520007577553914
"u57_gs1" NA NA 0 0.907121376505608 1.52076068398365
"u57_gs2" NA NA 0 -0.705438819977644 0.312775666752698
"u57_gs3" NA NA 0 -0.275854418652264 -1.94812351201566
"u57_gs4" NA NA 0 -0.395133185126114 -0.883141909784629
"u57_gd1" NA NA 1 1.44523437224976 0.427514512892364
"u57_gd2" NA NA 1 -0.431991722883579 -0.0888309614034188
"u57_gd3" NA NA 1 0.0951637278324585 2.39138030350091
"u57_gd4" NA NA 1 -2.15129343808522 -1.37309122355568
"u57_s1a" "u57_gd1" "u57_gs1" 0 0.957545656453704 -0.81914511878526
"u57_s1b" "u57_gd1" "u57_gs1" 0 -0.905859167171709 0.600383365726003
"u57_s2a" "u57_gd2" "u57_gs2" 0 0.534289258703764 -1.48497861180977
"u57_s2b" "u57_gd2" "u57_gs2" 0 0.545054912015425 -1.17914755408735
"u57_d1c" "u57_gd1" "u57_gs1" 1 -0.993042525727547 0.295180547825967
"u57_d1d" "u57_gd1" "u57_gs1" 1 -0.437687042780463 0.704455030617496
"u57_d2c" "u57_gd2" "u57_gs2" 1 -0.181554684295343 -1.53618044234896
"u57_d2d" "u57_gd2" "u57_gs2" 1 -1.8454634319799 -1.16854403491454
"u57_d3a" "u57_gd3" "u57_gs3" 1 -0.216616400162726 0.543913715906532
"u57_d3b" "u57_gd3" "u57_gs3" 1 -0.248524338626672 -1.18785125595971
"u57_d3c" "u57_gd3" "u57_gs3" 1 0.465406473259431 0.157831126611776
"u57_d3d" "u57_gd3" "u57_gs3" 1 -0.119840343240415 0.658691781532764
"u57_d4a" "u57_gd4" "u57_gs4" 1 0.384927412003271 -2.07000675352256
"u57_d4b" "u57_gd4" "u57_gs4" 1 0.179421423458735 -0.528542886160618
"u57_d4c" "u57_gd4" "u57_gs4" 1 0.321260503894115 -1.14946161861184
"u57_d4d" "u57_gd4" "u57_gs4" 1 1.76173179305595 -0.057285748512263
"u57_m1m1" "u57_d2c" "u57_s1a" 0 0.367727721116223 -1.19565391118491
"u57_m1m2" "u57_d2c" "u57_s1a" 0 1.32876634617997 1.47851892550682
"u57_m1f1" "u57_d2c" "u57_s1a" 1 -1.2821807367548 -0.326711727939546
"u57_m1f2" "u57_d2c" "u57_s1a" 1 -0.79931104335558 -1.03347574045346
"u57_m2m1" "u57_d3a" "u57_s1a" 0 -0.670994651487932 1.46303006192728
"u57_m2m2" "u57_d3a" "u57_s1a" 0 1.25151454906621 0.311302365099964
"u57_m2f1" "u57_d3a" "u57_s1a" 1 0.783892559590742 1.24539800327398
"u57_m2f2" "u57_d3a" "u57_s1a" 1 1.08438635568499 1.55051970663992
"u57_m3m1" "u57_d4a" "u57_s1a" 0 -0.962713687932393 1.40698998929012
"u57_m3m2" "u57_d4a" "u57_s1a" 0 1.34889335369069 -0.0748814676495733
"u57_m3f1" "u57_d4a" "u57_s1a" 1 2.01314647862457 0.544730188154797
"u57_m3f2" "u57_d4a" "u57_s1a" 1 1.80580281826004 -0.380585627163638
"u57_m4m1" "u57_d2d" "u57_s1b" 0 -1.52313081841359 -0.13696854363428
"u57_m4m2" "u57_d2d" "u57_s1b" 0 -1.23669576005887 -1.11386859655143
"u57_m4f1" "u57_d2d" "u57_s1b" 1 -0.835103679371085 0.414696157572943
"u57_m4f2" "u57_d2d" "u57_s1b" 1 -1.30701729856548 0.611672142559475
"u57_m5m1" "u57_d3b" "u57_s1b" 0 0.825506002960308 -0.934561332938222
"u57_m5m2" "u57_d3b" "u57_s1b" 0 0.417687723677948 1.26814087134544
"u57_m5f1" "u57_d3b" "u57_s1b" 1 -0.400118975227666 -0.196066331130543
"u57_m5f2" "u57_d3b" "u57_s1b" 1 -0.808135435025408 -0.308411619971927
"u57_m6m1" "u57_d4b" "u57_s1b" 0 0.0566812771055068 1.6917288393141
"u57_m6m2" "u57_d4b" "u57_s1b" 0 -1.08290141276999 -0.829688558129328
"u57_m6f1" "u57_d4b" "u57_s1b" 1 0.746770373814116 0.871584891118191
"u57_m6f2" "u57_d4b" "u57_s1b" 1 0.388627254529372 0.166800844980264
"u57_m7m1" "u57_d1c" "u57_s2a" 0 0.541842115803072 -0.869748009395468
"u57_m7m2" "u57_d1c" "u57_s2a" 0 -0.28827739387725 0.401239512320713
"u57_m7f1" "u57_d1c" "u57_s2a" 1 -0.795212276057494 -1.13789442377839
"u57_m7f2" "u57_d1c" "u57_s2a" 1 1.55707379245332 -0.708887388453514
"u57_m8m1" "u57_d3c" "u57_s2a" 0 -0.920799647679923 -0.243756637294787
"u57_m8m2" "u57_d3c" "u57_s2a" 0 -0.549315061300288 0.645643536415089
"u57_m8f1" "u57_d3c" "u57_s2a" 1 -0.129928442240946 0.122156646100321
"u57_m8f2" "u57_d3c" "u57_s2a" 1 0.145699694180092 0.0106437178008499
"u57_m9m1" "u57_d4c" "u57_s2a" 0 0.731546969765235 -1.7196012496519
"u57_m9m2" "u57_d4c" "u57_s2a" 0 0.936144926869505 0.771594273654473
"u57_m9f1" "u57_d4c" "u57_s2a" 1 0.367173276832177 0.00879819767260864
"u57_m9f2" "u57_d4c" "u57_s2a" 1 0.538691448595955 -0.214255463583752
"u57_m10m1" "u57_d1d" "u57_s2b" 0 -1.02950494662914 -0.172493077261303
"u57_m10m2" "u57_d1d" "u57_s2b" 0 1.13563520162376 0.639192629044021
"u57_m10f1" "u57_d1d" "u57_s2b" 1 -0.530875905369827 1.56107602431629
"u57_m10f2" "u57_d1d" "u57_s2b" 1 0.260753902908268 0.714461757423906
"u57_m11m1" "u57_d3d" "u57_s2b" 0 0.543826262952952 0.175376244553061
"u57_m11m2" "u57_d3d" "u57_s2b" 0 -1.62240928216214 0.788544504041643
"u57_m11f1" "u57_d3d" "u57_s2b" 1 1.39937830901744 0.565623893768009
"u57_m11f2" "u57_d3d" "u57_s2b" 1 1.46060763634221 1.03322147244463
"u57_m12m1" "u57_d4d" "u57_s2b" 0 0.315347161836098 0.931056319210453
"u57_m12m2" "u57_d4d" "u57_s2b" 0 -1.06545085658335 0.294998510673354
"u57_m12f1" "u57_d4d" "u57_s2b" 1 1.53874244726072 1.3222037670072
"u57_m12f2" "u57_d4d" "u57_s2b" 1 1.54382838362569 0.603800687000597
"u58_gs1" NA NA 0 0.0581764371170461 -1.74005356440801
"u58_gs2" NA NA 0 1.46677495317657 1.76028045123005
"u58_gs3" NA NA 0 -0.876489601639754 0.47236886835258
"u58_gs4" NA NA 0 -1.59737937839358 -0.433231619584349
"u58_gd1" NA NA 1 1.54922181028762 -0.345987814282823
"u58_gd2" NA NA 1 -1.6091695198349 -0.873252671272916
"u58_gd3" NA NA 1 -2.66408249241071 0.0236255285120834
"u58_gd4" NA NA 1 1.61856344255365 -0.56699075020827
"u58_s1a" "u58_gd1" "u58_gs1" 0 1.34710506008956 0.663274077147894
"u58_s1b" "u58_gd1" "u58_gs1" 0 -0.948431616840813 0.64015017446823
"u58_s2a" "u58_gd2" "u58_gs2" 0 0.413428214929439 0.853486680080245
"u58_s2b" "u58_gd2" "u58_gs2" 0 1.0531726388903 -0.243630769384473
"u58_d1c" "u58_gd1" "u58_gs1" 1 0.222204789941007 1.27208376488611
"u58_d1d" "u58_gd1" "u58_gs1" 1 -0.536400511268329 0.871214595734317
"u58_d2c" "u58_gd2" "u58_gs2" 1 -0.109625263584986 -0.559298334641066
"u58_d2d" "u58_gd2" "u58_gs2" 1 -0.0222777795316733 -1.13602184572828
"u58_d3a" "u58_gd3" "u58_gs3" 1 0.0567913545852038 0.224942800797151
"u58_d3b" "u58_gd3" "u58_gs3" 1 -0.0246340670219053 -1.33816980441625
"u58_d3c" "u58_gd3" "u58_gs3" 1 -1.3234591978809 -0.808348519571833
"u58_d3d" "u58_gd3" "u58_gs3" 1 -0.00415031749418693 -0.970968877458795
"u58_d4a" "u58_gd4" "u58_gs4" 1 -1.11530232429334 0.203472676099987
"u58_d4b" "u58_gd4" "u58_gs4" 1 -0.00186522756094287 0.463386433282522
"u58_d4c" "u58_gd4" "u58_gs4" 1 -0.878293182874591 0.207503686527488
"u58_d4d" "u58_gd4" "u58_gs4" 1 0.0303690035677553 -0.425551633763849
"u58_m1m1" "u58_d2c" "u58_s1a" 0 0.110793547283061 -1.88410318959948
"u58_m1m2" "u58_d2c" "u58_s1a" 0 -0.276262812549926 0.298503253853026
"u58_m1f1" "u58_d2c" "u58_s1a" 1 0.986798663522904 0.230822354229571
"u58_m1f2" "u58_d2c" "u58_s1a" 1 -0.349878057504567 0.217470723380078
"u58_m2m1" "u58_d3a" "u58_s1a" 0 -0.739047726782409 -0.585794138863128
"u58_m2m2" "u58_d3a" "u58_s1a" 0 0.0755487505510876 0.543945190922873
"u58_m2f1" "u58_d3a" "u58_s1a" 1 0.529683850002905 -1.60358801743857
"u58_m2f2" "u58_d3a" "u58_s1a" 1 0.802912355550096 0.202452784654888
"u58_m3m1" "u58_d4a" "u58_s1a" 0 0.89873331287434 -0.105045936518452
"u58_m3m2" "u58_d4a" "u58_s1a" 0 1.20388959414394 -0.763537712401801
"u58_m3f1" "u58_d4a" "u58_s1a" 1 -0.611238890623299 0.141550572849614
"u58_m3f2" "u58_d4a" "u58_s1a" 1 -0.364826833006018 -0.834787510029329
"u58_m4m1" "u58_d2d" "u58_s1b" 0 -0.0502753207520608 0.699997503329107
"u58_m4m2" "u58_d2d" "u58_s1b" 0 -0.143694369878184 -0.281721735508574
"u58_m4f1" "u58_d2d" "u58_s1b" 1 0.824732714561042 1.34370736480443
"u58_m4f2" "u58_d2d" "u58_s1b" 1 -0.0227334391125567 -0.695039113192137
"u58_m5m1" "u58_d3b" "u58_s1b" 0 -0.0268122896029979 -1.10160861100596
"u58_m5m2" "u58_d3b" "u58_s1b" 0 -0.815787427834249 -0.760026587006865
"u58_m5f1" "u58_d3b" "u58_s1b" 1 0.576091730766377 -1.63289403197822
"u58_m5f2" "u58_d3b" "u58_s1b" 1 -0.702216293644051 0.740637460114653
"u58_m6m1" "u58_d4b" "u58_s1b" 0 -0.831386594277145 -0.134244068755399
"u58_m6m2" "u58_d4b" "u58_s1b" 0 -1.69067764825982 -1.41784675250763
"u58_m6f1" "u58_d4b" "u58_s1b" 1 -0.769185621666923 0.796254045097905
"u58_m6f2" "u58_d4b" "u58_s1b" 1 0.0177710245858267 0.0537088877591175
"u58_m7m1" "u58_d1c" "u58_s2a" 0 1.03715591679814 -0.457040375099857
"u58_m7m2" "u58_d1c" "u58_s2a" 0 -0.0777741207398125 0.0296768740448875
"u58_m7f1" "u58_d1c" "u58_s2a" 1 0.332475777335723 0.701213597376779
"u58_m7f2" "u58_d1c" "u58_s2a" 1 -0.457692783089296 -0.576292636004044
"u58_m8m1" "u58_d3c" "u58_s2a" 0 1.43658987776379 -0.193949245075892
"u58_m8m2" "u58_d3c" "u58_s2a" 0 -0.188808592051113 0.568427427803124
"u58_m8f1" "u58_d3c" "u58_s2a" 1 1.15858160925261 0.40329884199456
"u58_m8f2" "u58_d3c" "u58_s2a" 1 -0.59494887883005 1.14888834625603
"u58_m9m1" "u58_d4c" "u58_s2a" 0 1.35821004978671 -1.23505737572981
"u58_m9m2" "u58_d4c" "u58_s2a" 0 -0.0789091377156443 0.721161869922731
